name,dropout,attention_dim,temperature,classifier_hidden,lr,weight_decay,epochs,patience,label_smoothing,Acc,Pre,Rec,F1
D,0.0,48,1.5,16,0.0015,1e-05,240,40,0.0,0.9722222222222222,0.971675845790716,0.971675845790716,0.971675845790716
E,0.05,48,1.6,32,0.0015,5e-05,220,35,0.0,0.9305555555555556,0.9280185758513932,0.9350904799370574,0.9298928919182083
F,0.1,48,1.5,16,0.0012,5e-05,260,45,0.0,0.9444444444444444,0.9478748997594226,0.939417781274587,0.9428571428571428
G,0.05,48,1.5,16,0.0015,5e-05,220,35,0.03,0.9444444444444444,0.9417249417249417,0.9472856018882769,0.94375
